# PBKS vs RCB - Match 4
# 2026-03-22
#
# id, name, ipl_team, fantasy_team, playing, mom, runs, 4s, 6s, wkts, dots, maidens, lbw_b_hw, catches, ro_direct, ro_indirect, stumpings

# --- PBKS ---
39, Marcus Stoinis, PBKS, Ragu, 1, 0, 26, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0
104, Nehal Wadhera, PBKS, RK, 1, 0, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
40, Arshdeep Singh, PBKS, Darshan, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0
103, Priyansh Arya, PBKS, Darshan, 1, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0
38, Shreyas Iyer, PBKS, Prabhu, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
41, Yuzvendra Chahal, PBKS, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
202, Xavier Bartlett, PBKS, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
105, Shashank Singh, PBKS, Rijo, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
107, Marco Jansen, PBKS, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
108, Prabhsimran Singh, PBKS, Rijo, 1, 0, 18, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0
203, Harpreet Brar, PBKS, Prakash, 1, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0

# --- RCB ---
45, Philip Salt, RCB, Ragu, 1, 0, 56, 6, 3, 0, 0, 0, 0, 0, 0, 0, 0
112, Krunal Pandya, RCB, Ragu, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0
116, Suyash Sharma, RCB, Ragu, 1, 0, 0, 0, 0, 3, 11, 0, 3, 3, 0, 0, 0
42, Rajat Patidar, RCB, RK, 1, 0, 15, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0
113, Venkatesh Iyer, RCB, RK, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
46, Josh Hazlewood, RCB, Darshan, 1, 0, 0, 0, 0, 3, 10, 0, 0, 0, 0, 0, 0
111, Jacob Bethell, RCB, Darshan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
43, Tim David, RCB, JD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
47, Bhuvneshwar Kumar, RCB, JD, 1, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 0
110, Devdutt Padikkal, RCB, JD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
44, Virat Kohli, RCB, Prakash, 1, 0, 12, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0
115, Jitesh Sharma, RCB, Prakash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
214, Rasikh Salam Dar, RCB, Prakash, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

# --- DC ---
71, Lungi Ngidi, DC, Ragu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
66, Ashutosh Sharma, DC, RK, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
69, Mukesh Kumar, DC, RK, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0
12, Mitchell Starc, DC, Darshan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
68, Tristan Stubbs, DC, Darshan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
70, T Natarajan, DC, Darshan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
8, David Miller, DC, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
10, KL Rahul, DC, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
11, Kuldeep Yadav, DC, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
137, Karun Nair, DC, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
139, Ben Duckett, DC, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9, Axar Patel, DC, Dots, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
67, Abishek Porel, DC, Dots, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
145, Auqib Nabi Dar, DC, Dots, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
140, Pathum Nissanka, DC, JD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
147, Vipraj Nigam, DC, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

# --- LSG ---
93, Mohsin Khan, LSG, Ragu, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0
27, Rishabh Pant, LSG, Darshan, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
172, Abdul Samad, LSG, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
174, Shahbaz Ahmed, LSG, Prabhu, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25, Aiden Markram, LSG, Dots, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
92, Avesh Khan, LSG, Dots, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26, Mitchell Marsh, LSG, JD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
29, Mohammed Shami, LSG, JD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
90, Wanindu Hasaranga, LSG, JD, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
28, Nicholas Pooran, LSG, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
89, Ayush Badoni, LSG, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
94, Digvesh Singh Rathi, LSG, Rijo, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0

